modelo;id_work_center;tiempo;piezas
F5210;13;0;0
F5210;12;0;0
F5210;6;0.01037;3
F5210;16;0;0
F5210;10;0;0
F5210;14;0.04816;4
F5210;8;0.179;1
F5210;9;0.29719;1
F5210;15;0;0
F5210;17;0;0
MOB-03BA;11;0;0
MOB-03BA;2;0;0
MOB-03BA;3;0;0
MOB-03BA;1;0.01275;1
MOB-03BA;4;0.02235;1
MOB-03BA;5;0;0
MOB-03BA;7;0;0
MOB-03BA;13;0;0
MOB-03BA;12;0;0
MOB-03BA;6;0;0
MOB-03BA;16;0;0
MOB-03BA;10;0;0
MOB-03BA;14;0.004;2
MOB-03BA;8;0;0
MOB-03BA;9;0.01195;1
MOB-03BA;15;0;0
MOB-03BA;17;0;0
305A;11;0;0
305A;2;0;0
305A;3;0;0
305A;1;0.0098;1
305A;4;0.0078;1
305A;5;0;0
305A;7;0;0
305A;13;0;0
305A;12;0;0
305A;6;0;0
305A;16;0;0
305A;10;0;0
305A;14;0.008;2
305A;8;0.013;1
305A;9;0;0
305A;15;0;0
305A;17;0;0
123SA;11;0;0
123SA;2;0;0
123SA;3;0;0
123SA;1;0.0145;1
123SA;4;0.0125;1
123SA;5;0.0327;1
123SA;7;0;0
123SA;13;0;0
123SA;12;0;0
123SA;6;0;0
123SA;16;0;0
123SA;10;0.035;1
123SA;14;0.021;2
123SA;8;0;0
123SA;9;0;0
123SA;15;0;0
123SA;17;0;0
120S2013B;11;0;0
120S2013B;2;0;0
120S2013B;3;0;0
120S2013B;1;0;0
120S2013B;4;0;0
120S2013B;5;0.1;1
120S2013B;7;0;0
120S2013B;13;0;0
120S2013B;12;0;0
120S2013B;6;0;0
120S2013B;16;0;0
120S2013B;10;0.001;1
120S2013B;14;0;0
120S2013B;8;0;0
120S2013B;9;0;0
120S2013B;15;0;0
120S2013B;17;0;0
120SJ;11;0;0
120SJ;2;0;0
120SJ;3;0;0
120SJ;1;0.0158;1
120SJ;4;0.0258;1
120SJ;5;0.0264;1
120SJ;7;0;0
120SJ;13;0;0
120SJ;12;0;0
120SJ;6;0;0
120SJ;16;0;0
120SJ;10;0.0561;1
120SJ;14;0.005;2
120SJ;8;0;0
120SJ;9;0;0
120SJ;15;0;0
120SJ;17;0;0
135CUB;11;0;0
135CUB;2;0;0
135CUB;3;0;0
135CUB;1;0.0125;1
135CUB;4;0.06;1
135CUB;5;0;0
135CUB;7;0;0
135CUB;13;0;0
135CUB;12;0;0
135CUB;6;0;0
135CUB;16;0;0
135CUB;10;0;0
135CUB;14;0.014;2
135CUB;8;0;0
135CUB;9;0.01;1
135CUB;15;0;0
135CUB;17;0;0
133AA;11;0;0
133AA;2;0;0
133AA;3;0;0
133AA;1;0.0158;1
133AA;4;0.0489;1
133AA;5;0.0489;1
133AA;7;0;0
133AA;13;0;0
133AA;12;0;0
133AA;6;0;0
133AA;16;0;0
133AA;10;0.0306;1
133AA;14;0.0135;2
133AA;8;0;0
133AA;9;0;0
133AA;15;0;0
133AA;17;0;0
MOB-03AA;11;0;0
MOB-03AA;2;0;0
MOB-03AA;3;0;0
MOB-03AA;1;0.0306;1
MOB-03AA;4;0.0327;1
MOB-03AA;5;0;0
MOB-03AA;7;0;0
MOB-03AA;13;0;0
MOB-03AA;12;0;0
MOB-03AA;6;0;0
MOB-03AA;16;0;0
MOB-03AA;10;0;0
MOB-03AA;14;0.0324;2
MOB-03AA;8;0;0
MOB-03AA;9;0.0723;1
MOB-03AA;15;0;0
MOB-03AA;17;0;0
1162013A1;11;0;0
1162013A1;2;0;0
1162013A1;3;0;0
1162013A1;1;0.0125;1
1162013A1;4;0.06;1
1162013A1;5;0;0
1162013A1;7;0;0
1162013A1;13;0;0
1162013A1;12;0;0
1162013A1;6;0;0
1162013A1;16;0;0
1162013A1;10;0;0
1162013A1;14;0.014;2
1162013A1;8;0;0
1162013A1;9;0.01;1
1162013A1;15;0;0
1162013A1;17;0;0
650G;11;0;0
650G;2;0;0
650G;3;0;0
650G;1;0.1;1
650G;4;0.035;1
650G;5;0;0
650G;7;0;0
650G;13;0;0
650G;12;0;0
650G;6;0;0
650G;16;0;0
650G;10;0.1;1
650G;14;0.011;2
650G;8;0;0
650G;9;0;0
650G;15;0;0
650G;17;0;0
702B;11;0;0
702B;2;0;0
702B;3;0;0
702B;1;0.1;1
702B;4;0.035;1
702B;5;0.1;1
702B;7;0;0
702B;13;0;0
702B;12;0;0
702B;6;0;0
702B;16;0;0
702B;10;0.0001;1
702B;14;0.0026;2
702B;8;0;0
702B;9;0;0
702B;15;0;0
702B;17;0;0
AG702A;11;0;0
AG702A;2;0;0
AG702A;3;0;0
AG702A;1;0.1;1
AG702A;4;0.035;1
AG702A;5;0.1;1
AG702A;7;0;0
AG702A;13;0;0
AG702A;12;0;0
AG702A;6;0;0
AG702A;16;0;0
AG702A;10;0.0001;1
AG702A;14;0.0026;2
AG702A;8;0;0
AG702A;9;0;0
AG702A;15;0;0
AG702A;17;0;0
DES735;11;0;0
DES735;2;0;0
DES735;3;0;0
DES735;1;0.0125;1
DES735;4;0.06;1
DES735;5;0;0
DES735;7;0;0
DES735;13;0;0
DES735;12;0;0
DES735;6;0;0
DES735;16;0;0
DES735;10;0;0
DES735;14;0.014;2
DES735;8;0;0
DES735;9;0.01;1
DES735;15;0;0
DES735;17;0;0
1072LAT;11;0;0
1072LAT;2;0;0
1072LAT;3;0;0
1072LAT;1;0.018;1
1072LAT;4;0.018;1
1072LAT;5;0.013;1
1072LAT;7;0;0
1072LAT;13;0;0
1072LAT;12;0;0
1072LAT;6;0;0
1072LAT;16;0;0
1072LAT;10;0;0
1072LAT;14;0;0
1072LAT;8;0.018;1
1072LAT;9;0;0
1072LAT;15;0;0
1072LAT;17;0;0
F4181;11;0.1143;2
F4181;2;0.0259;2
F4181;3;0.2052;5
F4181;1;0.3052;2
F4181;4;0.1052;2
F4181;5;0.2052;2
F4181;7;0;0
F4181;13;0;0
F4181;12;0;0
F4181;6;0.0432;5
F4181;16;0;0
F4181;10;0.1296;1
F4181;14;0.0492;2
F4181;8;0;0
F4181;9;0;0
F4181;15;0;0
F4181;17;0;0
1212;11;0.1151;5
1212;2;0.1381;6
1212;3;0.1304;4
1212;1;0.0421;1
1212;4;0.073;1
1212;5;0.1151;1
1212;7;0;0
1212;13;0;0
1212;12;0;0
1212;6;0.0384;5
1212;16;0;0
1212;10;0.0767;1
1212;14;0.0384;2
1212;8;0;0
1212;9;0;0
1212;15;0;0
1212;17;0;0
1215;11;0.1151;3
1215;2;0.1381;4
1215;3;0.1304;3
1215;1;0.0421;1
1215;4;0.073;1
1215;5;0.1151;1
1215;7;0;0
1215;13;0;0
1215;12;0;0
1215;6;0.0384;4
1215;16;0;0
1215;10;0.0767;1
1215;14;0.0384;2
1215;8;0;0
1215;9;0;0
1215;15;0;0
1215;17;0;0
POST-PLACA;11;0;0
POST-PLACA;2;0.0058;1
POST-PLACA;3;0;0
POST-PLACA;1;0;0
POST-PLACA;4;0;0
POST-PLACA;5;0;0
POST-PLACA;7;0;0
POST-PLACA;13;0;0
POST-PLACA;12;0;0
POST-PLACA;6;0.0014;1
POST-PLACA;16;0;0
POST-PLACA;10;0;0
POST-PLACA;14;0;0
POST-PLACA;8;0;0
POST-PLACA;9;0;0
POST-PLACA;15;0.0026;1
POST-PLACA;17;0;0
F4690;11;0;0
F4690;2;0;0
F4690;3;0;0
F4690;1;0.2116;12
F4690;4;0.3158;8
F4690;5;0;0
F4690;7;0.169;4
F4690;13;0;0
F4690;12;0;0
F4690;6;0;0
F4690;16;0.1365;4
F4690;10;0;0
F4690;14;0.0223;6
F4690;8;0;0
F4690;9;0.2516;1
F4690;15;0;0
F4690;17;0;0
2007;11;0;0
2007;2;0;0
2007;3;0;0
2007;1;0.17536;8
2007;4;0.2472;8
2007;5;0;0
2007;7;0;0
2007;13;0;0
2007;12;0;0
2007;6;0.0378;2
2007;16;0;0
2007;10;0;0
2007;14;0.033;2
2007;8;0;0
2007;9;0.5768;1
2007;15;0;0
2007;17;0;0
2052;11;0.0318;4
2052;2;0;0
2052;3;0.0212;2
2052;1;0.0593;1
2052;4;0.0258;1
2052;5;0.0229;1
2052;7;0;0
2052;13;0;0
2052;12;0;0
2052;6;0.0085;2
2052;16;0;0
2052;10;0.0318;1
2052;14;0.0106;2
2052;8;0;0
2052;9;0;0
2052;15;0;0
2052;17;0;0
F5237;11;0.005;2
F5237;2;0;0
F5237;3;0.121;1
F5237;1;0;0
F5237;4;0;0
F5237;5;0;0
F5237;7;0;0
F5237;13;0;0
F5237;12;0;0
F5237;6;0.0216;1
F5237;16;0;0
F5237;10;0.019;1
F5237;14;0.043;2
F5237;8;0;0
F5237;9;0;0
F5237;15;0;0
F5237;17;0;0
F5238;11;0.286;5
F5238;2;0.952;7
F5238;3;0.25;2
F5238;1;0.568;2
F5238;4;0.6;2
F5238;5;0.0536;2
F5238;7;0;0
F5238;13;0;0
F5238;12;0;0
F5238;6;0.02;7
F5238;16;0;0
F5238;10;0.043;1
F5238;14;0;0
F5238;8;0;0
F5238;9;0;0
F5238;15;0;0
F5238;17;0;0
22120007;11;0.0039;1
22120007;2;0;0
22120007;3;0;0
22120007;1;0;0
22120007;4;0;0
22120007;5;0;0
22120007;7;0;0
22120007;13;0;0
22120007;12;0;0
22120007;6;0;0
22120007;16;0;0
22120007;10;0;0
22120007;14;0;0
22120007;8;0;0
22120007;9;0;0
22120007;15;0;0
22120007;17;0;0
F5216;11;0;0
F5216;2;0;0
F5216;3;0;0
F5216;1;0.077266667;6
F5216;4;0.097566667;6
F5216;5;0;0
F5216;7;0;0
F5216;13;0;0
F5216;12;0;0
F5216;6;0.0058;35
F5216;16;0;0
F5216;10;0;0
F5216;14;0.052966667;2
F5216;8;0;0
F5216;9;0.221433333;1
F5216;15;0;0
F5216;17;0;0
1060;11;0.0756;4
1060;2;0.2268;7
1060;3;0.1814;7
1060;1;0.1512;2
1060;4;0.3477;2
1060;5;0.1209;2
1060;7;0;0
1060;13;0;0
1060;12;0;0
1060;6;0.0756;9
1060;16;0;0
1060;10;0.257;1
1060;14;0.0756;4
1060;8;0;0
1060;9;0;0
1060;15;0;0
1060;17;0;0
21810A;11;0;0
21810A;2;0;0
21810A;3;0;0
21810A;1;0.1;1
21810A;4;0.035;1
21810A;5;0.1;1
21810A;7;0;0
21810A;13;0;0
21810A;12;0;0
21810A;6;0;0
21810A;16;0;0
21810A;10;0.0001;1
21810A;14;0.0026;2
21810A;8;0;0
21810A;9;0;0
21810A;15;0;0
21810A;17;0;0
F4964A;11;0;0
F4964A;2;0;0
F4964A;3;0;0
F4964A;1;0.1;1
F4964A;4;0.035;1
F4964A;5;0.1;1
F4964A;7;0;0
F4964A;13;0;0
F4964A;12;0;0
F4964A;6;0;0
F4964A;16;0;0
F4964A;10;0.0001;1
F4964A;14;0.0026;2
F4964A;8;0;0
F4964A;9;0;0
F4964A;15;0;0
F4964A;17;0;0
1100A;11;0;0
1100A;2;0;0
1100A;3;0;0
1100A;1;0.1;1
1100A;4;0.035;1
1100A;5;0.1;1
1100A;7;0;0
1100A;13;0;0
1100A;12;0;0
1100A;6;0;0
1100A;16;0;0
1100A;10;0.0001;1
1100A;14;0.0026;2
1100A;8;0;0
1100A;9;0;0
1100A;15;0;0
1100A;17;0;0
1110;11;0;0
1110;2;0.228;4
1110;3;0.24;4
1110;1;0.0125;1
1110;4;0.144;1
1110;5;0.1435;1
1110;7;0;0
1110;13;0;0
1110;12;0;0
1110;6;0.06;4
1110;16;0;0
1110;10;0.108;1
1110;14;0.072;2
1110;8;0;0
1110;9;0;0
1110;15;0;0
1110;17;0;0
F5236;11;0.1888;4
F5236;2;0.4356;11
F5236;3;0.1742;5
F5236;1;0.1452;4
F5236;4;0.1162;4
F5236;5;0.1452;4
F5236;7;0;0
F5236;13;0;0
F5236;12;0;0
F5236;6;0.0726;5
F5236;16;0;0
F5236;10;0.1307;1
F5236;14;0.0436;2
F5236;8;0;0
F5236;9;0;0
F5236;15;0;0
F5236;17;0;0
FB018;11;0.04;52
FB018;2;0;0
FB018;3;0;0
FB018;1;0.026;10
FB018;4;0.4086;10
FB018;5;0;0
FB018;7;0;0
FB018;13;0.02;1
FB018;12;0;0
FB018;6;0.0929;5
FB018;16;0;0
FB018;10;0;0
FB018;14;0;0
FB018;8;0.5573;1
FB018;9;0;0
FB018;15;0;0
FB018;17;0;0
F5219;11;0.2678;36
F5219;2;0.1488;2
F5219;3;0.1488;10
F5219;1;0.237416667;12
F5219;4;0.059316667;12
F5219;5;0;0
F5219;7;0;0
F5219;13;0.1041;2
F5219;12;0;0
F5219;6;0.089283333;0
F5219;16;0;0
F5219;10;0;0
F5219;14;0.0446;2
F5219;8;0.2678;2
F5219;9;0.217583333;1
F5219;15;0;0
F5219;17;0;0
535;11;0;0
535;2;0;0
535;3;0;0
535;1;0.093;2
535;4;0.256;2
535;5;0.1116;2
535;7;0;0
535;13;0;0
535;12;0;0
535;6;0;0
535;16;0;0
535;10;0.1116;1
535;14;0.0186;2
535;8;0;0
535;9;0;0
535;15;0;0
535;17;0;0
591;11;0.012;2
591;2;0;0
591;3;0;0
591;1;0.03;1
591;4;0.025;1
591;5;0.036;1
591;7;0;0
591;13;0;0
591;12;0;0
591;6;0;0
591;16;0;0
591;10;0.036;1
591;14;0.006;2
591;8;0;0
591;9;0;0
591;15;0;0
591;17;0;0
F5254;11;0;0
F5254;2;0;0
F5254;3;0;0
F5254;1;0;0
F5254;4;0;0
F5254;5;0;0
F5254;7;0.0358;2
F5254;13;0;0
F5254;12;0;0
F5254;6;0;0
F5254;16;0.1172;1
F5254;10;0;0
F5254;14;0;0
F5254;8;0;0
F5254;9;0;0
F5254;15;0;0
F5254;17;0;0
POST-120L;11;0.0067;2
POST-120L;2;0.0168;5
POST-120L;3;0;0
POST-120L;1;0;0
POST-120L;4;0;0
POST-120L;5;0;0
POST-120L;7;0;0
POST-120L;13;0.0134;5
POST-120L;12;0;0
POST-120L;6;0.0047;1
POST-120L;16;0;0
POST-120L;10;0;0
POST-120L;14;0;0
POST-120L;8;0;0
POST-120L;9;0;0
POST-120L;15;0.0188;1
POST-120L;17;0;0
18075;11;0.312;4
18075;2;0.1248;3
18075;3;0.0312;1
18075;1;0.0499;4
18075;4;0;0
18075;5;0;0
18075;7;0.0312;2
18075;13;0.156;8
18075;12;0;0
18075;6;0.025;8
18075;16;0;0
18075;10;0;0
18075;14;0;0
18075;8;0;0
18075;9;0;0
18075;15;0.1747;1
18075;17;0;0
2202;11;0;0
2202;2;0;0
2202;3;0;0
2202;1;0.0817;4
2202;4;0.0541;4
2202;5;0.076;4
2202;7;0;0
2202;13;0;0
2202;12;0;0
2202;6;0.0078;12
2202;16;0;0
2202;10;0.0179;1
2202;14;0.023611111;2
2202;8;0;0
2202;9;0;0
2202;15;0;0
2202;17;0;0
CUBSETT-LD150;11;0.002;1
CUBSETT-LD150;2;0.0202;2
CUBSETT-LD150;3;0;0
CUBSETT-LD150;1;0.0408;1
CUBSETT-LD150;4;0.0487;1
CUBSETT-LD150;5;0.06535;1
CUBSETT-LD150;7;0;0
CUBSETT-LD150;13;0;0
CUBSETT-LD150;12;0;0
CUBSETT-LD150;6;0.0107;3
CUBSETT-LD150;16;0;0
CUBSETT-LD150;10;0.0613;1
CUBSETT-LD150;14;0.045;2
CUBSETT-LD150;8;0;0
CUBSETT-LD150;9;0;0
CUBSETT-LD150;15;0;0
CUBSETT-LD150;17;0;0
POST-120X;11;0.0072;2
POST-120X;2;0.018;9
POST-120X;3;0.0072;1
POST-120X;1;0;0
POST-120X;4;0;0
POST-120X;5;0;0
POST-120X;7;0;0
POST-120X;13;0.0144;9
POST-120X;12;0;0
POST-120X;6;0.0051;1
POST-120X;16;0;0
POST-120X;10;0;0
POST-120X;14;0;0
POST-120X;8;0;0
POST-120X;9;0;0
POST-120X;15;0.0201;1
POST-120X;17;0;0
F5264;11;0.0112;12
F5264;2;0.105;7
F5264;3;0.0312;1
F5264;1;0;0
F5264;4;0;0
F5264;5;0;0
F5264;7;0;0
F5264;13;0;0
F5264;12;0;0
F5264;6;0.076;1
F5264;16;0;0
F5264;10;0.0252;1
F5264;14;0.0223;2
F5264;8;0;0
F5264;9;0;0
F5264;15;0;0
F5264;17;0;0
PATASETT;11;0.01032;1
PATASETT;2;0.01048;2
PATASETT;3;0.01184;1
PATASETT;1;0;0
PATASETT;4;0;0
PATASETT;5;0;0
PATASETT;7;0;0
PATASETT;13;0;0
PATASETT;12;0;0
PATASETT;6;0.0058;1
PATASETT;16;0;0
PATASETT;10;0.00648;1
PATASETT;14;0.0152;2
PATASETT;8;0;0
PATASETT;9;0;0
PATASETT;15;0;0
PATASETT;17;0;0
IL-12060;11;0.0288;1
IL-12060;2;0.0733;8
IL-12060;3;0;0
IL-12060;1;0.03;2
IL-12060;4;0;0
IL-12060;5;0;0
IL-12060;7;0.025;2
IL-12060;13;0.0576;1
IL-12060;12;0;0
IL-12060;6;0.0028;1
IL-12060;16;0;0
IL-12060;10;0;0
IL-12060;14;0.011;2
IL-12060;8;0;0
IL-12060;9;0;0
IL-12060;15;0.0806;1
IL-12060;17;0;0
IL-18090;11;0.048;1
IL-18090;2;0.086;9
IL-18090;3;0;0
IL-18090;1;0.0842;2
IL-18090;4;0;0
IL-18090;5;0;0
IL-18090;7;0.025;2
IL-18090;13;0.096;1
IL-18090;12;0;0
IL-18090;6;0.0057;1
IL-18090;16;0;0
IL-18090;10;0;0
IL-18090;14;0;0
IL-18090;8;0;0
IL-18090;9;0;0
IL-18090;15;0.1344;1
IL-18090;17;0;0
F5050;11;0.3108;16
F5050;2;0;0
F5050;3;0.0993;1
F5050;1;0;0
F5050;4;0;0
F5050;5;0;0
F5050;7;0;0
F5050;13;0;0
F5050;12;0;0
F5050;6;0.1555;1
F5050;16;0;0
F5050;10;0;0
F5050;14;0;0
F5050;8;0.0252;1
F5050;9;0;0
F5050;15;0;0
F5050;17;0;0
F5267;11;0.4108;24
F5267;2;0;0
F5267;3;0.0993;1
F5267;1;0;0
F5267;4;0;0
F5267;5;0;0
F5267;7;0;0
F5267;13;0;0
F5267;12;0;0
F5267;6;0.16;1
F5267;16;0;0
F5267;10;0;0
F5267;14;0;0
F5267;8;0.1252;1
F5267;9;0;0
F5267;15;0;0
F5267;17;0;0
F5319;11;0.0345;2
F5319;2;0.0728;18
F5319;3;0.051844444;1
F5319;1;0.0927;2
F5319;4;0;0
F5319;5;0;0
F5319;7;0.025;2
F5319;13;0.1296;1
F5319;12;0;0
F5319;6;0.0116;1
F5319;16;0;0
F5319;10;0;0
F5319;14;0.0178;2
F5319;8;0;0
F5319;9;0;0
F5319;15;0.1714;1
F5319;17;0;0
N1222;11;0.0198;2
1222;2;0;0
1222;3;0.032375;1
1222;1;0;0
1222;4;0;0
1222;5;0;0
1222;7;0;0
1222;13;0;0
1222;12;0;0
1222;6;0.0155;1
1222;16;0;0
1222;10;0.0184;1
1222;14;0.0256;2
1222;8;0;0
1222;9;0;0
1222;15;0;0
1222;17;0;0
IWBSI;11;0.0398;5
IWBSI;2;0.052375;1
IWBSI;3;0.032375;1
IWBSI;1;0;0
IWBSI;4;0;0
IWBSI;5;0;0
IWBSI;7;0;0
IWBSI;13;0;0
IWBSI;12;0;0
IWBSI;6;0.0155;1
IWBSI;16;0;0
IWBSI;10;0.0184;1
IWBSI;14;0.0256;2
IWBSI;8;0;0
IWBSI;9;0;0
IWBSI;15;0;0
IWBSI;17;0;0
2214;11;0;0
2214;2;0;0
2214;3;0;0
2214;1;0;0
2214;4;0;0
2214;5;0;0
2214;7;0;0
2214;13;0;0
2214;12;0.0396;1
2214;6;0.02;1
2214;16;0.048;1
2214;10;0;0
2214;14;0;0
2214;8;0;0
2214;9;0;0
2214;15;0;0
1265;11;0.0206;3
1265;2;0.0618;9
1265;3;0.0494;3
1265;1;0.0412;1
1265;4;0.0947;1
1265;5;0.0329;1
1265;7;0;0
1265;13;0;0
1265;12;0;0
1265;6;0.0206;5
1265;16;0;0
1265;10;0.07;1
1265;14;0.0206;2
1265;8;0;0
1265;9;0;0
1265;15;0;0
1265;17;0;0
1312;11;0.198633333;2
1312;2;0.2466;21
1312;3;0.259566667;11
1312;1;0.012933333;2
1312;4;0.155733333;2
1312;5;0.148466667;2
1312;7;0;0
1312;13;0;0
1312;12;0;0
1312;6;0.062066667;11
1312;16;0;0
1312;10;0.1168;1
1312;14;0.091066667;2
1312;8;0;0
1312;9;0;0
1312;15;0;0
1312;17;0;0
265A;11;0;0
265A;2;0;0
265A;3;0;0
265A;1;0.0589;1
265A;4;0.04;1
265A;5;0.04;1
265A;7;0;0
265A;13;0;0
265A;12;0;0
265A;6;0;0
265A;16;0;0
265A;10;0.0583;1
265A;14;0.0426;2
265A;8;0;0
265A;9;0;0
265A;15;0;0
265A;17;0;0
519;11;0;0
519;2;0.2016;8
519;3;0.1008;4
519;1;0.0458;1
519;4;0.0157;1
519;5;0.0729;1
519;7;0;0
519;13;0;0
519;12;0;0
519;6;0.0336;4
519;16;0;0
519;10;0.0941;1
519;14;0.0202;2
519;8;0;0
519;9;0;0
519;15;0;0
519;17;0;0
F5331;11;0.038;8
F5331;2;0;0
F5331;3;0.12;8
F5331;1;0.06;4
F5331;4;0.084;4
F5331;5;0.048;4
F5331;7;0;0
F5331;13;0;0
F5331;12;0;0
F5331;6;0.048;8
F5331;16;0;0
F5331;10;0;0
F5331;14;0.0158;2
F5331;8;0;0
F5331;9;0.102;1
F5331;15;0;0
F5331;17;0;0
CUBSETT-S120;11;0.0054;4
CUBSETT-S120;2;0.0108;1
CUBSETT-S120;3;0.0073;1
CUBSETT-S120;1;0.03;1
CUBSETT-S120;4;0.0238;1
CUBSETT-S120;5;0.0462;1
CUBSETT-S120;7;0;0
CUBSETT-S120;13;0;0
CUBSETT-S120;12;0;0
CUBSETT-S120;6;0.009;3
CUBSETT-S120;16;0;0
CUBSETT-S120;10;0.0282;1
CUBSETT-S120;14;0.0214;2
CUBSETT-S120;8;0;0
CUBSETT-S120;9;0;0
CUBSETT-S120;15;0;0
CUBSETT-S120;17;0;0
F2966;11;0.132;17
F2966;2;0.2349;6
F2966;3;0.264;5
F2966;1;0.112;1
F2966;4;0.0687;1
F2966;5;0.152;1
F2966;7;0;0
F2966;13;0;0
F2966;12;0;0
F2966;6;0.066;10
F2966;16;0;0
F2966;10;0.264;1
F2966;14;0.0264;2
F2966;8;0;0
F2966;9;0;0
F2966;15;0;0
F2966;17;0;0
22401014;11;0;0
22401014;2;0.0118;1
22401014;3;0;0
22401014;1;0;0
22401014;4;0;0
22401014;5;0;0
22401014;7;0;0
22401014;13;0;0
22401014;12;0;0
22401014;6;0;0
22401014;16;0;0
22401014;10;0;0
22401014;14;0;0
22401014;8;0;0
22401014;9;0;0
22401014;15;0;0
22401014;17;0;0
22401015;11;0;0
22401015;2;0.0126;1
22401015;3;0;0
22401015;1;0;0
22401015;4;0;0
22401015;5;0;0
22401015;7;0;0
22401015;13;0;0
22401015;12;0;0
22401015;6;0;0
22401015;16;0;0
22401015;10;0;0
22401015;14;0;0
22401015;8;0;0
22401015;9;0;0
22401015;15;0;0
22401015;17;0;0
22401016;11;0;0
22401016;2;0.0116;1
22401016;3;0;0
22401016;1;0;0
22401016;4;0;0
22401016;5;0;0
22401016;7;0;0
22401016;13;0;0
22401016;12;0;0
22401016;6;0;0
22401016;16;0;0
22401016;10;0;0
22401016;14;0;0
22401016;8;0;0
22401016;9;0;0
22401016;15;0;0
22401016;17;0;0
22401017;11;0;0
22401017;2;0.0186;1
22401017;3;0;0
22401017;1;0;0
22401017;4;0;0
22401017;5;0;0
22401017;7;0;0
22401017;13;0;0
22401017;12;0;0
22401017;6;0;0
22401017;16;0;0
22401017;10;0;0
22401017;14;0;0
22401017;8;0;0
22401017;9;0;0
22401017;15;0;0
22401017;17;0;0
22401018;11;0;0
22401018;2;0.0148;1
22401018;3;0;0
22401018;1;0;0
22401018;4;0;0
22401018;5;0;0
22401018;7;0;0
22401018;13;0;0
22401018;12;0;0
22401018;6;0;0
22401018;16;0;0
22401018;10;0;0
22401018;14;0;0
22401018;8;0;0
22401018;9;0;0
22401018;15;0;0
22401018;17;0;0
22401019;11;0;0
22401019;2;0.0152;1
22401019;3;0;0
22401019;1;0;0
22401019;4;0;0
22401019;5;0;0
22401019;7;0;0
22401019;13;0;0
22401019;12;0;0
22401019;6;0;0
22401019;16;0;0
22401019;10;0;0
22401019;14;0;0
22401019;8;0;0
22401019;9;0;0
22401019;15;0;0
22401019;17;0;0
22401020;11;0;0
22401020;2;0.0149;1
22401020;3;0;0
22401020;1;0;0
22401020;4;0;0
22401020;5;0;0
22401020;7;0;0
22401020;13;0;0
22401020;12;0;0
22401020;6;0;0
22401020;16;0;0
22401020;10;0;0
22401020;14;0;0
22401020;8;0;0
22401020;9;0;0
22401020;15;0;0
22401020;17;0;0
F2968;11;0;0
F2968;2;0;0
F2968;3;0.0813;1
F2968;1;0.18;10
F2968;4;0.33;10
F2968;5;0;0
F2968;7;0;0
F2968;13;0;0
F2968;12;0;0
F2968;6;0.018;22
F2968;16;0;0
F2968;10;0;0
F2968;14;0.002;2
F2968;8;0;0
F2968;9;0.85;1
F2968;15;0;0
F2968;17;0;0
2200;11;0;0
2200;2;0;0
2200;3;0;0
2200;1;0.061666667;4
2200;4;0.0182;4
2200;5;0.053697593;4
2200;7;0;0
2200;13;0;0
2200;12;0;0
2200;6;0.0078;12
2200;16;0;0
2200;10;0.017922454;1
2200;14;0.023611111;2
2200;8;0;0
2200;9;0;0
2200;15;0;0
2200;17;0;0
2201;11;0;0
2201;2;0;0
2201;3;0;0
2201;1;0.0717;4
2201;4;0.0376815;4
2201;5;0.064846852;4
2201;7;0;0
2201;13;0;0
2201;12;0;0
2201;6;0.0078;12
2201;16;0;0
2201;10;0.0179;1
2201;14;0.023611111;2
2201;8;0;0
2201;9;0;0
2201;15;0;0
2201;17;0;0
304A;11;0;0
304A;2;0;0
304A;3;0;0
304A;1;0.0333;1
304A;4;0.05;1
304A;5;0;0
304A;7;0;0
304A;13;0;0
304A;12;0;0
304A;6;0;0
304A;16;0;0
304A;10;0;0
304A;14;0.015;2
304A;8;0.0333;1
304A;9;0;0
304A;15;0;0
304A;17;0;0
F5310;11;0;0
F5310;2;0.12885;4
F5310;3;0.1366;4
F5310;1;0.06385;1
F5310;4;0.0277;1
F5310;5;0.09975;1
F5310;7;0;0
F5310;13;0;0
F5310;12;0;0
F5310;6;0.0216;8
F5310;16;0;0
F5310;10;0.1234;1
F5310;14;0.04815;2
F5310;8;0;0
F5310;9;0;0
F5310;15;0;0
F5310;17;0;0
IW6060;11;0;0
IW6060;2;0;0
IW6060;3;0;0
IW6060;1;0.034;1
IW6060;4;0.0384;1
IW6060;5;0.0283;1
IW6060;7;0;0
IW6060;13;0;0
IW6060;12;0;0
IW6060;6;0;0
IW6060;16;0;0
IW6060;10;0.0432;1
IW6060;14;0.0144;2
IW6060;8;0;0
IW6060;9;0;0
IW6060;15;0;0
IW6060;17;0;0
1153;11;0.2812;9
1153;2;0.3713;1
1153;3;0.2059;1
1153;1;0.4921;23
1153;4;0.5524;23
1153;5;0;0
1153;7;0;0
1153;13;0;0
1153;12;0;0
1153;6;0;0
1153;16;0;0
1153;10;0;0
1153;14;0.3358;2
1153;8;0.2967;1
1153;9;1.2035;1
1153;15;0;0
1153;17;0;0
F2967;11;0.054;4
F2967;2;0;0
F2967;3;0.0108;2
F2967;1;0.3456;5
F2967;4;0.1368;5
F2967;5;0.1548;5
F2967;7;0;0
F2967;13;0;0
F2967;12;0;0
F2967;6;0.0108;16
F2967;16;0;0
F2967;10;0.1108;1
F2967;14;0.0324;2
F2967;8;0;0
F2967;9;0;0
